YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,6,5
1954,9,7
1955,10,8
1956,8,6
1957,15,12
1958,11,9
1959,10,8
1960,10,8
1961,9,8
1962,0,0
1963,7,6
1964,12,10
1965,6,5
1966,9,8
1967,8,7
1968,0,0
1969,8,7
1970,15,14
1971,10,9
1972,12,11
1973,9,8
1974,5,5
1975,11,10
1976,12,11
1977,5,5
1978,5,5
1979,6,6
1980,7,7
1981,13,12
1982,7,7
1983,12,12
1984,7,7
1985,11,11
1986,10,10
1987,15,15
1988,10,10
1989,13,13
1990,11,11
1991,13,13
1992,15,15
1993,21,21
1994,8,8
1995,16,16
1996,15,15
1997,15,15
1998,6,6
1999,14,14
2000,11,11
2001,8,8
2002,11,11
2003,0,0
2004,10,10
2005,0,0
2006,11,11
2007,7,7
2008,8,8
2009,11,11
2010,10,10
2011,8,8
2012,5,5
2013,8,8
2014,5,5
2015,0,0
2016,5,5
2017,6,6
