YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,9,8
1970,5,4
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,11,10
1983,5,5
1984,8,8
1985,10,10
1986,7,7
1987,14,13
1988,12,12
1989,14,14
1990,16,16
1991,20,19
1992,21,20
1993,32,31
1994,38,37
1995,34,33
1996,50,49
1997,40,39
1998,39,38
1999,48,47
2000,68,67
2001,60,59
2002,67,66
2003,69,68
2004,56,55
2005,67,66
2006,49,48
2007,66,65
2008,77,76
2009,66,65
2010,74,73
2011,60,60
2012,41,41
2013,34,34
2014,42,42
2015,40,40
2016,32,32
2017,54,54
2018,42,42
2019,29,29
2020,30,30
