YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,16,14
1964,14,12
1965,11,10
1966,17,15
1967,23,21
1968,21,19
1969,39,36
1970,80,74
1971,105,97
1972,111,103
1973,143,133
1974,147,138
1975,225,211
1976,182,172
1977,160,151
1978,158,150
1979,118,113
1980,104,100
1981,61,59
1982,44,42
1983,37,36
1984,28,27
1985,33,32
1986,26,25
1987,31,30
1988,34,33
1989,37,36
1990,41,40
1991,48,47
1992,48,47
1993,62,61
1994,67,66
1995,57,56
1996,70,69
1997,66,65
1998,59,58
1999,63,62
2000,69,68
2001,50,49
2002,51,50
2003,35,35
2004,46,46
2005,23,23
2006,26,26
2007,29,29
2008,42,42
2009,21,21
2010,21,21
2011,29,29
2012,25,25
2013,17,17
