YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,13,0
1917,10,0
1918,10,0
1919,10,0
1920,0,0
1921,0,0
1922,5,0
1923,9,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,7,7
1993,5,5
1994,7,7
1995,7,7
1996,7,7
1997,11,11
1998,9,9
1999,14,14
2000,29,29
2001,22,22
2002,20,20
2003,22,22
2004,27,27
2005,34,34
2006,37,37
2007,29,29
2008,33,33
2009,26,26
2010,26,26
2011,32,32
2012,31,31
2013,35,35
2014,38,38
2015,53,53
2016,50,50
2017,46,46
