YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,25,0
1915,23,0
1916,16,0
1917,24,0
1918,14,0
1919,22,0
1920,19,0
1921,17,1
1922,13,1
1923,8,1
1924,16,2
1925,13,2
1926,16,2
1927,18,3
1928,8,2
1929,10,2
1930,5,1
1931,9,2
1932,7,2
1933,11,4
1934,0,0
1935,9,4
1936,5,2
1937,12,5
1938,9,4
1939,8,4
1940,12,7
1941,16,9
1942,17,10
1943,5,3
1944,11,7
1945,11,7
1946,11,7
1947,12,8
1948,12,9
1949,7,5
1950,10,8
1951,12,9
1952,8,6
1953,7,6
1954,6,5
1955,11,9
1956,6,5
1957,12,10
1958,14,12
1959,6,5
1960,16,14
1961,6,5
1962,14,12
1963,8,7
1964,13,12
1965,6,5
1966,9,8
1967,5,5
1968,0,0
1969,6,5
1970,6,6
1971,6,6
1972,9,8
1973,0,0
1974,9,8
1975,7,7
1976,0,0
1977,6,6
1978,8,8
1979,8,8
1980,0,0
1981,0,0
1982,15,14
1983,7,7
1984,8,8
1985,7,7
1986,0,0
1987,7,7
1988,0,0
1989,7,7
1990,0,0
1991,6,6
1992,5,5
1993,6,6
1994,14,14
1995,6,6
1996,12,12
1997,8,8
1998,12,12
1999,14,14
2000,15,15
2001,10,10
2002,9,9
2003,14,14
2004,17,17
2005,13,13
2006,15,15
2007,14,14
2008,15,15
2009,15,15
2010,15,15
2011,14,14
2012,17,17
2013,12,12
