YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,0,0
1951,7,5
1952,5,4
1953,0,0
1954,0,0
1955,9,7
1956,8,6
1957,11,9
1958,9,7
1959,14,12
1960,9,8
1961,9,8
1962,5,4
1963,9,8
1964,13,11
1965,5,4
1966,9,8
1967,9,8
1968,0,0
1969,8,7
1970,5,5
1971,8,7
1972,6,6
1973,0,0
1974,10,9
1975,8,7
1976,0,0
1977,5,5
1978,0,0
1979,11,10
1980,0,0
1981,9,9
1982,7,7
1983,5,5
1984,8,8
1985,9,9
1986,5,5
1987,7,7
1988,11,11
1989,9,9
1990,13,13
1991,0,0
1992,11,11
1993,6,6
1994,0,0
1995,5,5
1996,10,10
1997,15,15
1998,7,7
1999,12,12
2000,6,6
2001,10,10
2002,8,8
2003,14,14
2004,16,16
2005,14,14
2006,12,12
2007,15,15
2008,8,8
2009,13,13
2010,18,18
2011,12,12
2012,30,30
2013,18,18
2014,68,68
2015,55,55
2016,52,52
2017,54,54
