YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,5,4
1955,7,5
1956,5,4
1957,14,11
1958,11,9
1959,9,7
1960,14,11
1961,8,7
1962,25,21
1963,14,12
1964,35,30
1965,31,27
1966,32,28
1967,24,21
1968,43,38
1969,31,28
1970,47,42
1971,74,67
1972,67,61
1973,84,77
1974,95,87
1975,131,121
1976,144,134
1977,162,151
1978,228,214
1979,212,200
1980,240,227
1981,268,254
1982,246,234
1983,199,190
1984,272,260
1985,300,287
1986,300,288
1987,380,366
1988,398,384
1989,403,390
1990,467,453
1991,465,452
1992,402,391
1993,378,368
1994,339,331
1995,285,278
1996,330,323
1997,283,277
1998,289,284
1999,249,245
2000,218,215
2001,171,168
2002,172,170
2003,161,159
2004,272,269
2005,345,341
2006,337,333
2007,326,323
2008,268,266
2009,208,206
2010,177,176
2011,155,154
2012,144,143
2013,119,118
2014,141,140
2015,102,101
2016,99,98
2017,107,106
2018,74,74
2019,89,89
2020,98,98
