YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,6
1972,5,5
1973,8,7
1974,6,6
1975,12,11
1976,6,6
1977,11,10
1978,12,11
1979,6,6
1980,9,9
1981,17,16
1982,13,12
1983,12,12
1984,7,7
1985,12,12
1986,20,19
1987,10,10
1988,22,21
1989,17,17
1990,41,40
1991,39,38
1992,41,40
1993,49,48
1994,42,41
1995,65,64
1996,104,102
1997,97,96
1998,96,95
1999,124,123
2000,161,159
2001,170,168
2002,193,191
2003,199,197
2004,264,262
2005,288,285
2006,309,306
2007,357,354
2008,412,409
2009,433,430
2010,435,432
2011,408,405
2012,420,417
2013,435,432
