YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,7,6
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,6,5
1972,8,7
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,6,6
1978,8,8
1979,7,7
1980,9,9
1981,10,10
1982,0,0
1983,6,6
1984,7,7
1985,5,5
1986,9,9
1987,11,11
1988,7,7
1989,6,6
1990,9,9
1991,9,9
1992,0,0
1993,8,8
1994,10,10
1995,6,6
1996,9,9
1997,8,8
1998,0,0
1999,14,14
2000,7,7
2001,5,5
2002,6,6
2003,8,8
2004,5,5
2005,9,9
2006,10,10
2007,10,10
2008,0,0
2009,8,8
2010,6,6
2011,11,11
2012,9,9
2013,9,9
2014,6,6
2015,8,8
2016,9,9
2017,14,14
