YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,6,0
1920,0,0
1921,9,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,9,5
1944,0,0
1945,0,0
1946,5,3
1947,7,5
1948,8,5
1949,8,6
1950,11,8
1951,8,6
1952,12,9
1953,13,10
1954,17,13
1955,16,12
1956,10,8
1957,11,9
1958,14,11
1959,9,7
1960,9,8
1961,8,7
1962,10,9
1963,14,12
1964,11,10
1965,12,11
1966,5,4
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,6,5
1972,5,5
1973,0,0
1974,6,6
1975,7,7
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,10,10
2015,11,11
2016,8,8
2017,11,11
