YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,10,0
1916,0,0
1917,10,0
1918,10,0
1919,9,0
1920,11,0
1921,9,0
1922,7,0
1923,6,0
1924,7,0
1925,5,0
1926,10,1
1927,8,1
1928,6,1
1929,8,1
1930,14,2
1931,8,2
1932,12,3
1933,9,2
1934,8,2
1935,11,3
1936,10,3
1937,10,4
1938,0,0
1939,7,3
1940,11,5
1941,8,4
1942,10,5
1943,14,8
1944,9,5
1945,15,9
1946,6,4
1947,9,6
1948,8,5
1949,12,8
1950,6,4
1951,11,8
1952,13,10
1953,13,10
1954,8,6
1955,14,11
1956,13,10
1957,18,14
1958,16,13
1959,18,15
1960,16,13
1961,14,12
1962,18,15
1963,15,13
1964,24,21
1965,10,9
1966,14,12
1967,0,0
1968,13,12
1969,0,0
1970,11,10
1971,9,8
1972,16,15
1973,8,7
1974,6,6
1975,9,8
1976,12,11
1977,13,12
1978,22,21
1979,22,21
1980,25,24
1981,19,18
1982,28,27
1983,33,32
1984,26,25
1985,29,28
1986,34,33
1987,26,25
1988,24,23
1989,38,37
1990,7,7
1991,12,12
1992,10,10
1993,8,8
1994,6,6
1995,7,7
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,6,6
2003,0,0
2004,18,18
2005,6,6
2006,5,5
2007,5,5
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
