YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,26,24
1972,37,34
1973,34,32
1974,21,20
1975,22,21
1976,26,25
1977,12,11
1978,14,13
1979,15,14
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,14,14
1991,19,19
1992,0,0
1993,11,11
1994,13,13
1995,22,22
1996,31,31
1997,60,59
1998,109,108
1999,91,90
2000,110,109
2001,82,81
2002,95,94
2003,69,68
2004,46,46
2005,33,33
2006,20,20
2007,51,51
2008,35,35
2009,33,33
2010,39,39
2011,22,22
2012,28,28
2013,23,23
