YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,8,7
1974,10,9
1975,0,0
1976,13,12
1977,22,21
1978,17,16
1979,18,17
1980,16,15
1981,19,18
1982,27,26
1983,20,19
1984,24,23
1985,35,34
1986,28,27
1987,30,29
1988,31,30
1989,31,30
1990,36,35
1991,32,31
1992,26,25
1993,16,16
1994,19,19
1995,15,15
1996,15,15
1997,20,20
1998,14,14
1999,14,14
2000,7,7
2001,15,15
2002,12,12
2003,9,9
2004,16,16
2005,13,13
2006,11,11
2007,12,12
2008,10,10
2009,15,15
2010,16,16
2011,21,21
2012,12,12
2013,12,12
2014,17,17
2015,7,7
2016,9,9
2017,5,5
