YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,8,4
1940,10,5
1941,13,7
1942,18,11
1943,23,14
1944,9,6
1945,10,7
1946,18,12
1947,22,15
1948,35,25
1949,44,32
1950,47,36
1951,68,52
1952,75,58
1953,100,79
1954,107,86
1955,111,90
1956,159,130
1957,173,144
1958,169,142
1959,192,163
1960,202,174
1961,234,203
1962,228,199
1963,279,245
1964,298,264
1965,269,240
1966,246,221
1967,234,211
1968,245,223
1969,287,263
1970,267,246
1971,282,261
1972,205,190
1973,198,185
1974,213,199
1975,183,172
1976,198,187
1977,251,238
1978,271,258
1979,344,328
1980,390,373
1981,392,376
1982,361,347
1983,393,378
1984,450,434
1985,501,484
1986,549,532
1987,612,594
1988,589,573
1989,624,608
1990,566,552
1991,547,534
1992,472,462
1993,443,434
1994,443,435
1995,435,427
1996,356,350
1997,321,316
1998,305,301
1999,244,241
2000,242,239
2001,231,229
2002,199,197
2003,169,167
2004,157,156
2005,156,155
2006,145,144
2007,137,136
2008,110,109
2009,122,121
2010,108,107
2011,86,85
2012,100,99
2013,90,89
