YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,7,6
1974,13,12
1975,8,7
1976,7,7
1977,8,8
1978,9,8
1979,11,10
1980,12,11
1981,8,8
1982,18,17
1983,28,27
1984,30,29
1985,21,20
1986,12,12
1987,30,29
1988,27,26
1989,34,33
1990,41,40
1991,40,39
1992,37,36
1993,30,29
1994,57,56
1995,47,46
1996,49,48
1997,59,58
1998,67,66
1999,60,59
2000,76,75
2001,57,56
2002,68,67
2003,73,72
2004,64,63
2005,88,87
2006,55,54
2007,78,77
2008,62,61
2009,74,73
2010,80,79
2011,90,89
2012,81,81
2013,96,96
2014,72,72
2015,101,101
2016,108,108
2017,121,121
