YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,10,8
1959,9,7
1960,9,8
1961,5,4
1962,12,10
1963,16,14
1964,10,9
1965,20,18
1966,17,15
1967,10,9
1968,13,12
1969,18,16
1970,23,21
1971,36,33
1972,46,42
1973,46,42
1974,39,36
1975,73,68
1976,93,87
1977,98,92
1978,96,91
1979,76,72
1980,76,72
1981,70,67
1982,56,54
1983,62,59
1984,66,63
1985,58,56
1986,49,47
1987,59,57
1988,71,69
1989,76,74
1990,78,76
1991,71,69
1992,73,71
1993,81,79
1994,68,67
1995,73,72
1996,80,79
1997,115,113
1998,98,96
1999,93,92
2000,92,91
2001,114,113
2002,122,121
2003,129,128
2004,131,130
2005,120,119
2006,131,130
2007,119,118
2008,131,130
2009,153,152
2010,153,152
2011,141,140
2012,155,154
2013,162,161
2014,180,179
2015,179,179
2016,235,235
2017,192,192
