YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,5,0
1923,0,0
1924,6,0
1925,6,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,8,1
1931,7,1
1932,0,0
1933,6,1
1934,5,1
1935,7,2
1936,0,0
1937,9,3
1938,8,3
1939,10,4
1940,7,3
1941,19,8
1942,0,0
1943,13,6
1944,9,5
1945,12,6
1946,7,4
1947,13,8
1948,21,13
1949,15,10
1950,11,7
1951,10,7
1952,12,8
1953,19,14
1954,12,9
1955,18,13
1956,19,14
1957,24,19
1958,34,27
1959,23,19
1960,43,35
1961,31,26
1962,31,26
1963,49,41
1964,45,38
1965,40,34
1966,40,35
1967,39,34
1968,44,39
1969,43,38
1970,45,40
1971,56,51
1972,38,35
1973,29,27
1974,52,48
1975,47,43
1976,59,55
1977,49,46
1978,80,75
1979,68,64
1980,61,58
1981,66,63
1982,62,59
1983,65,62
1984,62,59
1985,71,68
1986,83,80
1987,87,84
1988,87,84
1989,127,123
1990,129,125
1991,117,114
1992,98,95
1993,103,100
1994,95,93
1995,110,107
1996,87,85
1997,101,99
1998,90,88
1999,110,108
2000,102,100
2001,93,92
2002,97,96
2003,80,79
2004,88,87
2005,83,82
2006,84,83
2007,79,78
2008,108,107
2009,81,80
2010,83,82
2011,81,80
2012,64,64
2013,60,60
2014,62,62
2015,54,54
2016,52,52
2017,43,43
2018,35,35
2019,53,53
2020,41,41
