YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,9,8
1972,9,8
1973,11,10
1974,20,18
1975,13,12
1976,16,15
1977,19,18
1978,19,18
1979,38,36
1980,37,35
1981,30,28
1982,48,46
1983,37,35
1984,54,52
1985,70,67
1986,75,72
1987,57,55
1988,95,92
1989,75,73
1990,99,96
1991,99,96
1992,111,108
1993,156,152
1994,229,223
1995,282,276
1996,336,329
1997,329,322
1998,391,384
1999,542,533
2000,593,584
2001,682,672
2002,717,707
2003,690,681
2004,701,692
2005,656,648
2006,635,628
2007,656,649
2008,718,711
2009,718,712
2010,743,737
2011,689,684
2012,635,631
2013,714,709
2014,770,765
2015,832,827
2016,778,773
2017,750,746
2018,930,925
2019,837,833
2020,855,851
