YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,9,8
1969,14,12
1970,24,22
1971,22,20
1972,26,24
1973,22,20
1974,32,29
1975,39,36
1976,32,30
1977,22,21
1978,27,25
1979,27,25
1980,14,13
1981,20,19
1982,20,19
1983,16,15
1984,6,6
1985,10,10
1986,21,20
1987,29,28
1988,20,19
1989,28,27
1990,23,22
1991,27,26
1992,17,17
1993,15,15
1994,18,18
1995,11,11
1996,5,5
1997,9,9
1998,6,6
1999,13,13
2000,8,8
2001,5,5
2002,8,8
2003,7,7
2004,5,5
2005,0,0
2006,11,11
2007,5,5
2008,0,0
2009,13,13
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
