YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,6,4
1954,11,8
1955,11,8
1956,8,6
1957,10,8
1958,7,6
1959,16,13
1960,13,11
1961,16,13
1962,14,12
1963,11,9
1964,9,8
1965,11,9
1966,12,10
1967,6,5
1968,14,12
1969,6,5
1970,12,11
1971,0,0
1972,7,6
1973,12,11
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,10,9
1979,6,6
1980,12,11
1981,8,8
1982,11,10
1983,9,9
1984,12,11
1985,12,11
1986,13,12
1987,18,17
1988,15,14
1989,26,25
1990,20,19
1991,25,24
1992,28,27
1993,28,27
1994,21,20
1995,21,21
1996,30,29
1997,26,25
1998,33,32
1999,29,29
2000,35,34
2001,32,32
2002,32,32
2003,34,34
2004,41,40
2005,28,28
2006,25,25
2007,36,36
2008,27,27
2009,22,22
2010,27,27
2011,26,26
2012,11,11
2013,21,21
2014,21,21
2015,17,17
2016,17,17
2017,13,13
2018,19,19
2019,19,19
2020,17,17
