YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,11,8
1952,7,5
1953,8,6
1954,11,9
1955,7,6
1956,7,6
1957,6,5
1958,7,6
1959,9,8
1960,10,9
1961,10,9
1962,8,7
1963,8,7
1964,9,8
1965,6,5
1966,0,0
1967,8,7
1968,9,8
1969,14,13
1970,16,15
1971,20,18
1972,16,15
1973,18,17
1974,25,23
1975,19,18
1976,13,12
1977,20,19
1978,28,27
1979,22,21
1980,29,28
1981,29,28
1982,23,22
1983,26,25
1984,23,22
1985,22,21
1986,25,24
1987,18,17
1988,20,19
1989,24,23
1990,36,35
1991,15,15
1992,31,30
1993,33,32
1994,21,21
1995,25,25
1996,30,30
1997,23,23
1998,29,29
1999,24,24
2000,19,19
2001,16,16
2002,14,14
2003,32,32
2004,25,25
2005,10,10
2006,20,20
2007,23,23
2008,16,16
2009,22,22
2010,22,22
2011,14,14
2012,8,8
2013,20,20
