YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,14,13
1971,14,13
1972,14,13
1973,18,17
1974,18,17
1975,10,9
1976,12,11
1977,22,21
1978,25,24
1979,17,16
1980,18,17
1981,16,15
1982,16,15
1983,20,19
1984,11,11
1985,22,21
1986,21,20
1987,18,17
1988,32,31
1989,19,18
1990,23,22
1991,23,22
1992,20,20
1993,20,20
1994,21,21
1995,20,20
1996,27,27
1997,30,29
1998,37,36
1999,38,37
2000,35,35
2001,40,40
2002,35,35
2003,48,47
2004,55,54
2005,38,38
2006,33,33
2007,34,34
2008,37,37
2009,35,35
2010,19,19
2011,32,32
2012,24,24
2013,33,33
2014,24,24
2015,28,28
2016,22,22
2017,34,34
