YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,5,4
1968,6,5
1969,8,7
1970,10,9
1971,9,8
1972,9,8
1973,6,5
1974,5,5
1975,0,0
1976,7,6
1977,6,6
1978,5,5
1979,6,6
1980,5,5
1981,8,8
1982,7,7
1983,9,9
1984,5,5
1985,6,6
1986,5,5
1987,13,13
1988,13,13
1989,14,14
1990,13,13
1991,9,9
1992,14,14
1993,12,12
1994,13,13
1995,16,16
1996,23,23
1997,16,16
1998,16,16
1999,24,24
2000,31,31
2001,23,23
2002,21,21
2003,13,13
2004,19,19
2005,21,21
2006,15,15
2007,16,16
2008,23,23
2009,22,22
2010,25,25
2011,17,17
2012,9,9
2013,14,14
2014,15,15
2015,13,13
2016,15,15
2017,10,10
2018,7,7
2019,14,14
2020,6,6
