YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,16,15
1971,15,14
1972,9,8
1973,17,16
1974,21,19
1975,20,19
1976,17,16
1977,26,24
1978,24,23
1979,32,30
1980,38,36
1981,20,19
1982,28,27
1983,17,16
1984,23,22
1985,22,21
1986,34,33
1987,45,44
1988,38,37
1989,57,55
1990,41,40
1991,46,45
1992,31,30
1993,42,41
1994,35,34
1995,29,28
1996,20,20
1997,29,29
1998,32,32
1999,27,27
2000,24,24
2001,28,28
2002,29,29
2003,23,23
2004,26,26
2005,25,25
2006,30,30
2007,27,27
2008,20,20
2009,27,27
2010,22,22
2011,23,23
2012,26,26
2013,18,18
2014,28,28
2015,26,26
2016,28,28
2017,32,32
