YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,7,6
1963,5,4
1964,14,12
1965,7,6
1966,9,8
1967,9,8
1968,8,7
1969,12,11
1970,22,20
1971,21,19
1972,21,19
1973,36,33
1974,41,38
1975,40,37
1976,57,53
1977,67,62
1978,91,85
1979,80,75
1980,89,84
1981,105,100
1982,143,136
1983,160,153
1984,223,213
1985,303,290
1986,327,314
1987,437,421
1988,560,540
1989,638,617
1990,833,808
1991,982,954
1992,1144,1113
1993,1169,1139
1994,1163,1135
1995,1092,1067
1996,1042,1020
1997,987,967
1998,811,796
1999,732,720
2000,783,771
2001,721,710
2002,665,656
2003,625,617
2004,638,630
2005,526,520
2006,525,519
2007,507,502
2008,442,438
2009,433,429
2010,384,381
2011,370,367
2012,341,339
2013,324,322
2014,329,327
2015,310,308
2016,275,273
2017,270,268
2018,243,242
2019,268,267
2020,227,226
