YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,7,6
1967,10,9
1968,10,9
1969,9,8
1970,15,14
1971,27,25
1972,18,17
1973,14,13
1974,8,7
1975,14,13
1976,15,14
1977,16,15
1978,20,19
1979,15,14
1980,11,10
1981,15,14
1982,14,13
1983,14,13
1984,18,17
1985,14,13
1986,19,18
1987,16,15
1988,11,11
1989,20,19
1990,27,26
1991,23,22
1992,31,30
1993,25,24
1994,29,28
1995,32,31
1996,31,30
1997,47,46
1998,51,50
1999,50,49
2000,43,42
2001,57,56
2002,53,52
2003,65,64
2004,78,77
2005,59,58
2006,70,69
2007,85,84
2008,70,69
2009,74,73
2010,66,66
2011,69,69
2012,79,79
2013,64,64
2014,67,67
2015,68,68
2016,73,73
2017,74,74
