YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,6,5
1965,5,4
1966,10,9
1967,0,0
1968,8,7
1969,9,8
1970,7,6
1971,14,13
1972,12,11
1973,12,11
1974,7,6
1975,9,8
1976,10,9
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,8,8
1990,14,14
1991,15,15
1992,11,11
1993,10,10
1994,8,8
1995,22,21
1996,8,8
1997,14,14
1998,15,15
1999,13,13
2000,10,10
2001,5,5
2002,12,12
2003,14,14
2004,8,8
2005,9,9
2006,5,5
2007,9,9
2008,7,7
2009,9,9
2010,8,8
2011,10,10
2012,5,5
2013,13,13
2014,7,7
2015,7,7
2016,7,7
2017,6,6
2018,10,10
2019,15,15
2020,0,0
