YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,13,10
1951,5,4
1952,6,5
1953,5,4
1954,17,14
1955,15,12
1956,13,11
1957,15,12
1958,14,12
1959,24,20
1960,29,25
1961,15,13
1962,28,24
1963,31,27
1964,21,19
1965,23,20
1966,16,14
1967,14,13
1968,12,11
1969,5,5
1970,18,17
1971,10,9
1972,7,6
1973,6,6
1974,6,6
1975,10,9
1976,6,6
1977,0,0
1978,0,0
1979,10,10
1980,8,8
1981,0,0
1982,5,5
1983,0,0
1984,8,8
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,11,11
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,0,0
2000,6,6
2001,7,7
2002,0,0
2003,9,9
2004,5,5
2005,0,0
2006,12,12
2007,10,10
2008,8,8
2009,7,7
2010,0,0
2011,0,0
2012,8,8
2013,5,5
