YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,5,4
1969,0,0
1970,8,7
1971,0,0
1972,20,18
1973,6,6
1974,9,8
1975,14,13
1976,9,8
1977,14,13
1978,12,11
1979,22,21
1980,32,30
1981,16,15
1982,26,25
1983,20,19
1984,28,27
1985,20,19
1986,19,18
1987,30,29
1988,32,31
1989,35,34
1990,40,39
1991,53,52
1992,48,47
1993,44,43
1994,53,52
1995,74,73
1996,56,55
1997,87,86
1998,79,78
1999,86,85
2000,113,112
2001,96,95
2002,81,80
2003,99,98
2004,66,65
2005,79,78
2006,100,99
2007,134,133
2008,115,114
2009,98,97
2010,131,130
2011,112,111
2012,112,111
2013,116,115
2014,132,132
2015,133,133
2016,106,106
2017,96,96
