YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,4
1964,6,5
1965,0,0
1966,12,11
1967,0,0
1968,16,14
1969,21,19
1970,9,8
1971,17,16
1972,9,8
1973,31,29
1974,28,26
1975,35,33
1976,23,22
1977,22,21
1978,23,22
1979,26,25
1980,22,21
1981,27,26
1982,23,22
1983,23,22
1984,26,25
1985,27,26
1986,20,19
1987,29,28
1988,29,28
1989,26,25
1990,26,25
1991,29,28
1992,37,36
1993,25,24
1994,22,22
1995,21,21
1996,25,25
1997,25,25
1998,21,21
1999,12,12
2000,12,12
2001,11,11
2002,6,6
2003,11,11
2004,14,14
2005,18,18
2006,11,11
2007,9,9
2008,5,5
2009,8,8
2010,0,0
2011,5,5
2012,10,10
2013,8,8
2014,7,7
2015,5,5
2016,0,0
2017,7,7
