YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,18,13
1954,5,4
1955,15,11
1956,0,0
1957,14,11
1958,10,8
1959,17,14
1960,16,13
1961,16,13
1962,22,18
1963,30,25
1964,22,19
1965,21,18
1966,16,14
1967,27,24
1968,30,27
1969,27,24
1970,26,23
1971,24,22
1972,23,21
1973,12,11
1974,19,17
1975,21,19
1976,18,17
1977,15,14
1978,16,15
1979,23,22
1980,15,14
1981,25,24
1982,26,25
1983,26,25
1984,26,25
1985,22,21
1986,35,34
1987,30,29
1988,37,36
1989,46,45
1990,37,36
1991,27,26
1992,29,28
1993,45,44
1994,38,37
1995,20,20
1996,25,24
1997,21,21
1998,22,22
1999,24,24
2000,19,19
2001,24,24
2002,21,21
2003,20,20
2004,17,17
2005,22,22
2006,20,20
2007,22,22
2008,21,21
2009,19,19
2010,13,13
2011,16,16
2012,17,17
2013,11,11
2014,12,12
2015,15,15
2016,13,13
2017,14,14
2018,12,12
2019,13,13
2020,7,7
