YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,8,8
1976,7,7
1977,8,8
1978,13,12
1979,9,9
1980,10,10
1981,13,12
1982,13,12
1983,43,41
1984,57,55
1985,69,67
1986,54,52
1987,41,40
1988,58,56
1989,49,48
1990,41,40
1991,25,24
1992,33,32
1993,23,23
1994,21,21
1995,24,24
1996,19,19
1997,8,8
1998,12,12
1999,6,6
2000,13,13
2001,8,8
2002,13,13
2003,14,14
2004,14,14
2005,6,6
2006,9,9
2007,15,15
2008,8,8
2009,10,10
2010,10,10
2011,10,10
2012,10,10
2013,6,6
