YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,10,9
1965,8,7
1966,6,5
1967,8,7
1968,14,13
1969,11,10
1970,16,15
1971,19,17
1972,33,30
1973,29,27
1974,37,34
1975,37,34
1976,48,45
1977,50,47
1978,61,58
1979,44,42
1980,31,30
1981,37,35
1982,48,46
1983,43,41
1984,44,42
1985,47,45
1986,58,56
1987,58,56
1988,55,53
1989,69,67
1990,66,64
1991,72,70
1992,66,64
1993,57,56
1994,59,58
1995,41,40
1996,36,35
1997,47,46
1998,40,39
1999,54,53
2000,34,34
2001,47,46
2002,41,41
2003,39,39
2004,34,34
2005,27,27
2006,49,49
2007,46,46
2008,44,44
2009,49,49
2010,38,38
2011,35,35
2012,37,37
2013,40,40
2014,33,33
2015,28,28
2016,33,33
2017,25,25
