YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,10,9
1971,0,0
1972,0,0
1973,6,6
1974,13,12
1975,10,9
1976,11,10
1977,7,7
1978,11,10
1979,14,13
1980,14,13
1981,12,11
1982,10,10
1983,12,12
1984,11,11
1985,18,17
1986,8,8
1987,5,5
1988,9,9
1989,16,16
1990,10,10
1991,15,15
1992,22,21
1993,15,15
1994,15,15
1995,10,10
1996,17,17
1997,14,14
1998,13,13
1999,17,17
2000,20,20
2001,19,19
2002,20,20
2003,32,32
2004,30,30
2005,31,31
2006,33,33
2007,27,27
2008,27,27
2009,33,33
2010,39,39
2011,29,29
2012,29,29
2013,18,18
2014,29,29
2015,15,15
2016,32,32
2017,20,20
