YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,9,7
1956,0,0
1957,7,6
1958,5,4
1959,8,7
1960,13,11
1961,11,10
1962,7,6
1963,6,5
1964,15,13
1965,9,8
1966,11,10
1967,10,9
1968,12,11
1969,10,9
1970,13,12
1971,9,8
1972,22,20
1973,16,15
1974,21,20
1975,10,9
1976,20,19
1977,22,21
1978,14,13
1979,20,19
1980,24,23
1981,28,27
1982,16,15
1983,16,15
1984,21,20
1985,14,14
1986,24,23
1987,7,7
1988,13,13
1989,14,14
1990,18,18
1991,15,15
1992,11,11
1993,10,10
1994,8,8
1995,14,14
1996,12,12
1997,14,14
1998,13,13
1999,7,7
2000,8,8
2001,16,16
2002,19,19
2003,18,18
2004,19,19
2005,9,9
2006,21,21
2007,7,7
2008,17,17
2009,6,6
2010,11,11
2011,11,11
2012,0,0
2013,7,7
