YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,10,9
1972,18,17
1973,17,16
1974,21,19
1975,22,21
1976,18,17
1977,15,14
1978,16,15
1979,13,12
1980,9,9
1981,10,10
1982,9,9
1983,13,12
1984,8,8
1985,9,9
1986,8,8
1987,8,8
1988,5,5
1989,8,8
1990,7,7
1991,11,11
1992,11,11
1993,14,14
1994,8,8
1995,15,15
1996,15,15
1997,9,9
1998,12,12
1999,12,12
2000,10,10
2001,10,10
2002,13,13
2003,8,8
2004,12,12
2005,7,7
2006,6,6
2007,10,10
2008,9,9
2009,7,7
2010,11,11
2011,8,8
2012,11,11
2013,5,5
2014,12,12
2015,9,9
2016,5,5
2017,0,0
