YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,5,5
1973,0,0
1974,9,8
1975,10,9
1976,5,5
1977,14,13
1978,9,8
1979,8,8
1980,8,8
1981,7,7
1982,7,7
1983,5,5
1984,6,6
1985,8,8
1986,8,8
1987,14,13
1988,14,14
1989,16,15
1990,24,23
1991,12,12
1992,12,12
1993,15,15
1994,14,14
1995,18,18
1996,7,7
1997,15,15
1998,15,15
1999,12,12
2000,9,9
2001,8,8
2002,13,13
2003,13,13
2004,9,9
2005,5,5
2006,0,0
2007,9,9
2008,9,9
2009,11,11
2010,6,6
2011,6,6
2012,0,0
2013,7,7
2014,9,9
2015,6,6
2016,0,0
2017,9,9
2018,12,12
2019,5,5
2020,5,5
