YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,3
1943,0,0
1944,0,0
1945,10,5
1946,13,7
1947,18,11
1948,10,6
1949,12,8
1950,13,9
1951,13,9
1952,11,8
1953,17,12
1954,18,13
1955,31,23
1956,10,8
1957,45,35
1958,66,52
1959,68,55
1960,106,87
1961,60,50
1962,97,81
1963,120,101
1964,92,78
1965,69,59
1966,93,81
1967,79,69
1968,66,58
1969,84,75
1970,110,99
1971,98,89
1972,104,95
1973,102,93
1974,113,104
1975,126,116
1976,128,119
1977,115,107
1978,131,123
1979,146,138
1980,181,171
1981,167,158
1982,171,163
1983,225,215
1984,212,203
1985,272,261
1986,274,263
1987,289,278
1988,333,321
1989,395,382
1990,592,574
1991,667,648
1992,651,633
1993,613,597
1994,590,576
1995,623,609
1996,595,582
1997,717,703
1998,492,483
1999,446,438
2000,411,405
2001,377,371
2002,364,359
2003,382,377
2004,382,377
2005,381,377
2006,394,390
2007,364,360
2008,317,314
2009,310,307
2010,300,298
2011,263,261
2012,237,235
2013,209,208
2014,278,276
2015,227,226
2016,273,271
2017,233,232
2018,228,227
2019,226,225
2020,213,212
