YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,7,6
1954,9,7
1955,16,13
1956,23,19
1957,34,28
1958,45,38
1959,47,40
1960,60,52
1961,64,55
1962,78,68
1963,81,71
1964,73,65
1965,105,94
1966,78,70
1967,88,79
1968,120,109
1969,208,190
1970,221,204
1971,208,192
1972,206,191
1973,202,188
1974,226,211
1975,255,240
1976,274,258
1977,335,317
1978,303,288
1979,300,286
1980,317,304
1981,319,306
1982,317,305
1983,314,302
1984,338,326
1985,409,395
1986,457,443
1987,518,503
1988,568,552
1989,601,585
1990,598,583
1991,565,552
1992,459,449
1993,434,425
1994,403,395
1995,365,359
1996,331,326
1997,311,306
1998,295,291
1999,245,242
2000,234,232
2001,207,205
2002,162,160
2003,169,167
2004,143,142
2005,155,154
2006,139,138
2007,125,124
2008,118,117
2009,96,95
2010,80,79
2011,86,85
2012,71,71
2013,75,75
