YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,11,9
1961,8,7
1962,7,6
1963,0,0
1964,8,7
1965,15,13
1966,5,4
1967,8,7
1968,5,4
1969,13,12
1970,0,0
1971,10,9
1972,9,8
1973,5,5
1974,7,6
1975,10,9
1976,7,7
1977,7,7
1978,0,0
1979,13,12
1980,6,6
1981,9,9
1982,7,7
1983,16,15
1984,17,16
1985,11,11
1986,12,12
1987,13,13
1988,15,15
1989,16,16
1990,18,18
1991,17,17
1992,9,9
1993,23,22
1994,28,27
1995,20,20
1996,20,20
1997,22,22
1998,16,16
1999,11,11
2000,24,24
2001,18,18
2002,22,22
2003,20,20
2004,20,20
2005,17,17
2006,16,16
2007,20,20
2008,24,24
2009,18,18
2010,15,15
2011,19,19
2012,14,14
2013,21,21
2014,15,15
2015,11,11
2016,11,11
2017,6,6
