YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,6,0
1920,7,0
1921,7,0
1922,7,0
1923,6,1
1924,0,0
1925,0,0
1926,6,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,7,5
1953,9,7
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,7,6
1959,8,7
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,5,4
