YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,6,4
1953,0,0
1954,8,6
1955,0,0
1956,7,5
1957,9,7
1958,6,5
1959,13,10
1960,7,6
1961,5,4
1962,0,0
1963,12,10
1964,7,6
1965,0,0
1966,8,7
1967,12,11
1968,5,4
1969,8,7
1970,10,9
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,7,6
1976,12,11
1977,14,13
1978,16,15
1979,18,17
1980,15,14
1981,17,16
1982,19,18
1983,23,22
1984,29,28
1985,22,21
1986,28,27
1987,44,42
1988,57,55
1989,56,54
1990,137,133
1991,156,152
1992,137,133
1993,134,131
1994,152,148
1995,148,145
1996,179,175
1997,167,164
1998,183,180
1999,194,191
2000,649,639
2001,353,348
2002,248,245
2003,206,203
2004,178,176
2005,156,154
2006,147,145
2007,135,134
2008,128,127
2009,129,128
2010,98,97
2011,99,98
2012,82,81
2013,71,71
2014,75,75
2015,65,65
2016,58,58
2017,50,50
2018,62,62
2019,54,54
2020,50,50
