YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,4
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,7,5
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,11,9
1960,6,5
1961,8,7
1962,0,0
1963,10,8
1964,5,4
1965,5,4
1966,13,11
1967,11,10
1968,11,10
1969,13,12
1970,22,20
1971,22,20
1972,23,21
1973,40,37
1974,39,36
1975,54,50
1976,37,34
1977,44,41
1978,71,67
1979,62,58
1980,52,49
1981,54,51
1982,54,51
1983,42,40
1984,45,43
1985,47,45
1986,48,46
1987,33,32
1988,45,43
1989,58,56
1990,40,39
1991,44,43
1992,51,50
1993,51,50
1994,38,37
1995,45,44
1996,52,51
1997,44,43
1998,55,54
1999,48,47
2000,43,42
2001,49,48
2002,40,39
2003,44,43
2004,39,39
2005,37,37
2006,45,45
2007,38,38
2008,35,35
2009,25,25
2010,36,36
2011,28,28
2012,23,23
2013,30,30
2014,14,14
2015,20,20
2016,23,23
2017,16,16
2018,12,12
2019,16,16
2020,14,14
