YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,6,6
1983,9,9
1984,7,7
1985,9,9
1986,14,14
1987,20,19
1988,22,21
1989,41,40
1990,55,53
1991,57,56
1992,100,98
1993,132,129
1994,215,210
1995,268,263
1996,373,366
1997,393,386
1998,532,524
1999,898,885
2000,1187,1172
2001,1549,1530
2002,2220,2194
2003,3336,3299
2004,4136,4093
2005,4364,4321
2006,4741,4696
2007,4520,4480
2008,4500,4462
2009,4061,4029
2010,3590,3564
2011,3289,3268
2012,2947,2931
2013,2628,2616
2014,2466,2457
2015,2334,2328
2016,2025,2021
2017,1840,1838
