YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,8,7
1963,5,4
1964,0,0
1965,5,4
1966,5,4
1967,9,8
1968,5,4
1969,8,7
1970,5,5
1971,11,10
1972,20,18
1973,16,15
1974,16,15
1975,23,21
1976,16,15
1977,23,22
1978,20,19
1979,17,16
1980,26,25
1981,30,29
1982,23,22
1983,10,10
1984,24,23
1985,20,19
1986,17,16
1987,16,15
1988,29,28
1989,22,21
1990,21,20
1991,16,16
1992,21,20
1993,9,9
1994,26,25
1995,24,24
1996,16,16
1997,31,30
1998,22,22
1999,30,30
2000,23,23
2001,20,20
2002,19,19
2003,12,12
2004,11,11
2005,14,14
2006,9,9
2007,16,16
2008,16,16
2009,10,10
2010,6,6
2011,15,15
2012,10,10
2013,11,11
2014,13,13
2015,12,12
2016,8,8
2017,10,10
