YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,5,3
1950,8,5
1951,7,5
1952,6,4
1953,11,8
1954,6,4
1955,0,0
1956,0,0
1957,10,8
1958,9,7
1959,6,5
1960,7,6
1961,5,4
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,7,6
1967,14,12
1968,23,20
1969,23,21
1970,44,40
1971,48,43
1972,57,52
1973,56,51
1974,46,42
1975,46,42
1976,48,45
1977,48,45
1978,37,35
1979,44,41
1980,49,46
1981,39,37
1982,32,30
1983,43,41
1984,45,43
1985,52,50
1986,58,56
1987,88,85
1988,114,110
1989,117,113
1990,123,119
1991,187,182
1992,154,150
1993,151,147
1994,152,148
1995,138,135
1996,97,95
1997,110,108
1998,134,132
1999,118,116
2000,75,74
2001,108,106
2002,68,67
2003,109,108
2004,110,109
2005,79,78
2006,72,71
2007,76,75
2008,79,78
2009,53,53
2010,73,72
2011,50,50
2012,59,59
2013,47,47
2014,40,40
2015,41,41
2016,32,32
2017,29,29
2018,40,40
2019,19,19
2020,22,22
