YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,7,6
1974,12,11
1975,7,6
1976,7,6
1977,6,6
1978,7,7
1979,0,0
1980,9,9
1981,7,7
1982,6,6
1983,7,7
1984,8,8
1985,9,9
1986,6,6
1987,9,9
1988,13,13
1989,14,14
1990,9,9
1991,23,22
1992,17,17
1993,16,16
1994,43,42
1995,38,37
1996,38,37
1997,33,32
1998,49,48
1999,53,52
2000,48,47
2001,29,29
2002,37,36
2003,38,38
2004,62,61
2005,64,63
2006,70,69
2007,101,100
2008,119,118
2009,108,107
2010,93,92
2011,87,86
2012,105,104
2013,79,78
2014,72,72
2015,72,72
2016,69,69
2017,80,80
2018,110,109
2019,87,87
2020,103,102
