YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,6,6
1981,6,6
1982,5,5
1983,9,9
1984,8,8
1985,17,16
1986,13,13
1987,11,11
1988,10,10
1989,15,15
1990,9,9
1991,17,17
1992,10,10
1993,14,14
1994,16,16
1995,16,16
1996,15,15
1997,18,18
1998,16,16
1999,21,21
2000,35,35
2001,71,70
2002,117,116
2003,142,140
2004,145,143
2005,163,161
2006,236,234
2007,178,176
2008,248,246
2009,251,249
2010,203,202
2011,198,197
2012,200,199
2013,156,155
2014,158,157
2015,130,130
2016,118,118
2017,92,92
