YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,8,7
1978,6,6
1979,9,8
1980,8,8
1981,7,7
1982,11,10
1983,9,9
1984,15,14
1985,16,15
1986,27,26
1987,17,16
1988,18,17
1989,23,22
1990,30,29
1991,25,24
1992,31,30
1993,36,35
1994,38,37
1995,49,48
1996,51,50
1997,50,49
1998,44,43
1999,39,38
2000,40,39
2001,37,36
2002,35,35
2003,39,38
2004,35,35
2005,34,34
2006,26,26
2007,24,24
2008,34,34
2009,32,32
2010,32,32
2011,23,23
2012,40,40
2013,34,34
2014,27,27
2015,27,27
2016,14,14
2017,21,21
2018,30,30
2019,30,30
2020,30,30
