YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,10,9
1973,13,12
1974,23,22
1975,35,33
1976,48,45
1977,80,76
1978,69,66
1979,99,94
1980,119,114
1981,126,121
1982,158,152
1983,170,164
1984,143,138
1985,198,191
1986,212,205
1987,334,324
1988,406,395
1989,669,652
1990,835,815
1991,1023,1000
1992,1022,1000
1993,1224,1199
1994,1329,1304
1995,1435,1410
1996,1717,1689
1997,1793,1767
1998,2193,2164
1999,2332,2304
2000,2745,2716
2001,3333,3299
2002,3445,3411
2003,3401,3369
2004,3421,3390
2005,3389,3359
2006,3696,3665
2007,3810,3779
2008,3701,3673
2009,3777,3750
2010,3417,3393
2011,3327,3305
2012,2983,2965
2013,2833,2817
