YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,7,6
1964,0,0
1965,8,7
1966,7,6
1967,6,5
1968,11,10
1969,5,5
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,0,0
1980,5,5
1981,6,6
1982,8,8
1983,0,0
1984,5,5
1985,11,11
1986,5,5
1987,9,9
1988,9,9
1989,5,5
1990,7,7
1991,6,6
1992,8,8
1993,15,15
1994,7,7
1995,16,16
1996,14,14
1997,8,8
1998,17,17
1999,20,20
2000,17,17
2001,13,13
2002,20,20
2003,21,21
2004,23,23
2005,30,30
2006,29,29
2007,29,29
2008,34,34
2009,35,35
2010,31,31
2011,35,35
2012,26,26
2013,44,44
