YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,0,0
1970,12,11
1971,44,40
1972,378,348
1973,243,224
1974,324,301
1975,417,389
1976,380,356
1977,448,421
1978,361,341
1979,358,340
1980,459,437
1981,317,303
1982,318,304
1983,313,300
1984,246,236
1985,279,269
1986,253,244
1987,292,282
1988,289,280
1989,298,289
1990,312,303
1991,334,325
1992,347,339
1993,317,310
1994,357,349
1995,293,287
1996,301,295
1997,295,290
1998,313,308
1999,300,296
2000,303,299
2001,324,320
2002,316,312
2003,298,295
2004,345,341
2005,294,291
2006,303,300
2007,314,311
2008,309,306
2009,314,312
2010,334,332
2011,306,304
2012,311,309
2013,348,346
2014,314,313
2015,334,333
2016,345,344
2017,348,348
