YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,6,4
1952,5,3
1953,0,0
1954,10,7
1955,15,11
1956,20,15
1957,18,14
1958,29,23
1959,27,22
1960,37,30
1961,37,31
1962,35,29
1963,32,27
1964,38,32
1965,42,36
1966,33,29
1967,29,25
1968,29,26
1969,33,29
1970,40,36
1971,35,32
1972,43,39
1973,24,22
1974,30,28
1975,19,18
1976,19,18
1977,35,33
1978,19,18
1979,24,23
1980,22,21
1981,45,43
1982,27,26
1983,29,28
1984,29,28
1985,19,18
1986,32,31
1987,30,29
1988,27,26
1989,35,34
1990,24,23
1991,43,42
1992,27,26
1993,33,32
1994,30,29
1995,29,28
1996,27,26
1997,40,39
1998,27,27
1999,26,26
2000,30,30
2001,57,56
2002,45,44
2003,68,67
2004,60,59
2005,77,76
2006,64,63
2007,72,71
2008,84,83
2009,81,80
2010,95,94
2011,87,86
2012,87,86
2013,73,73
2014,65,65
2015,73,73
2016,75,75
2017,95,94
2018,57,57
2019,54,54
2020,32,32
