YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,6,5
1966,0,0
1967,0,0
1968,9,8
1969,11,10
1970,7,6
1971,11,10
1972,8,7
1973,6,6
1974,9,8
1975,0,0
1976,14,13
1977,16,15
1978,8,8
1979,14,13
1980,9,9
1981,6,6
1982,7,7
1983,6,6
1984,10,10
1985,7,7
1986,16,15
1987,12,12
1988,15,15
1989,15,15
1990,12,12
1991,12,12
1992,14,14
1993,17,17
1994,7,7
1995,0,0
1996,6,6
1997,6,6
1998,8,8
1999,8,8
2000,5,5
2001,7,7
2002,5,5
2003,0,0
2004,6,6
2005,7,7
2006,6,6
2007,6,6
