YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,10,9
1970,8,7
1971,11,10
1972,5,5
1973,8,7
1974,7,6
1975,10,9
1976,15,14
1977,26,24
1978,19,18
1979,25,24
1980,29,27
1981,33,31
1982,25,24
1983,24,23
1984,36,34
1985,28,27
1986,26,25
1987,37,36
1988,24,23
1989,48,46
1990,44,43
1991,49,48
1992,33,32
1993,47,46
1994,40,39
1995,58,57
1996,45,44
1997,52,51
1998,62,61
1999,97,95
2000,82,81
2001,74,73
2002,62,61
2003,73,72
2004,90,89
2005,75,74
2006,76,75
2007,97,96
2008,90,89
2009,83,82
2010,74,73
2011,88,87
2012,97,96
2013,113,112
2014,70,70
2015,81,80
2016,82,82
2017,72,72
2018,73,73
2019,92,92
2020,84,84
