YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,10,9
1970,11,10
1971,13,12
1972,13,12
1973,12,11
1974,16,15
1975,13,12
1976,19,18
1977,15,14
1978,14,13
1979,17,16
1980,18,17
1981,6,6
1982,11,11
1983,11,11
1984,12,12
1985,14,13
1986,14,14
1987,7,7
1988,0,0
1989,9,9
1990,8,8
1991,0,0
1992,13,13
1993,12,12
1994,14,14
1995,7,7
1996,10,10
1997,12,12
1998,11,11
1999,11,11
2000,9,9
2001,10,10
2002,9,9
2003,11,11
2004,9,9
2005,13,13
2006,9,9
2007,8,8
2008,16,16
2009,8,8
2010,12,12
2011,8,8
2012,13,13
2013,6,6
2014,0,0
2015,0,0
2016,7,7
2017,0,0
