YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,6,4
1950,7,5
1951,9,6
1952,7,5
1953,11,8
1954,15,11
1955,9,7
1956,8,6
1957,15,12
1958,17,13
1959,26,21
1960,23,19
1961,30,25
1962,38,32
1963,26,22
1964,31,26
1965,31,27
1966,30,26
1967,22,19
1968,36,32
1969,36,32
1970,37,33
1971,25,23
1972,23,21
1973,24,22
1974,20,18
1975,29,27
1976,18,17
1977,0,0
1978,11,10
1979,15,14
1980,15,14
1981,13,12
1982,17,16
1983,14,13
1984,14,13
1985,20,19
1986,26,25
1987,13,13
1988,21,20
1989,22,21
1990,17,16
1991,15,15
1992,12,12
1993,9,9
1994,10,10
1995,9,9
1996,10,10
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
