YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,5,0
1918,5,0
1919,11,0
1920,7,0
1921,8,0
1922,9,0
1923,10,0
1924,8,0
1925,8,0
1926,6,0
1927,0,0
1928,9,1
1929,6,0
1930,10,1
1931,6,1
1932,8,1
1933,6,1
1934,5,1
1935,16,4
1936,10,3
1937,6,2
1938,10,3
1939,7,3
1940,16,6
1941,13,6
1942,9,4
1943,7,3
1944,5,3
1945,5,3
1946,12,7
1947,15,9
1948,17,10
1949,14,9
1950,24,16
1951,12,8
1952,16,11
1953,25,18
1954,25,18
1955,32,24
1956,51,39
1957,61,47
1958,49,39
1959,89,72
1960,75,61
1961,66,55
1962,67,56
1963,69,58
1964,54,46
1965,52,45
1966,46,40
1967,40,35
1968,43,38
1969,47,42
1970,40,36
1971,34,31
1972,32,29
1973,32,29
1974,27,25
1975,24,22
1976,25,23
1977,31,29
1978,37,35
1979,36,34
1980,35,33
1981,31,29
1982,38,36
1983,34,32
1984,36,34
1985,29,28
1986,27,26
1987,31,30
1988,39,38
1989,32,31
1990,32,31
1991,28,27
1992,32,31
1993,18,18
1994,14,14
1995,15,15
1996,27,26
1997,20,20
1998,19,19
1999,23,23
2000,24,24
2001,25,25
2002,13,13
2003,20,20
2004,18,18
2005,21,21
2006,18,18
2007,16,16
2008,20,20
2009,14,14
2010,16,16
2011,12,12
2012,13,13
2013,14,14
2014,7,7
2015,10,10
2016,8,8
2017,15,15
2018,9,9
2019,7,7
2020,8,8
