YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,9,8
1964,5,4
1965,6,5
1966,6,5
1967,10,9
1968,15,13
1969,17,15
1970,21,19
1971,21,19
1972,31,28
1973,30,27
1974,40,37
1975,36,33
1976,48,45
1977,57,53
1978,48,45
1979,51,48
1980,40,38
1981,49,47
1982,33,31
1983,42,40
1984,31,30
1985,33,32
1986,28,27
1987,35,34
1988,27,26
1989,23,22
1990,25,24
1991,26,25
1992,25,24
1993,22,21
1994,28,27
1995,31,30
1996,26,25
1997,20,20
1998,28,27
1999,38,37
2000,36,35
2001,26,26
2002,31,31
2003,39,38
2004,37,37
2005,34,34
2006,33,33
2007,34,34
2008,51,51
2009,45,45
2010,47,47
2011,43,43
2012,44,44
2013,43,43
2014,49,49
2015,31,31
2016,35,35
2017,50,50
2018,36,36
2019,50,50
2020,55,55
