YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,5,4
1953,6,5
1954,5,4
1955,6,5
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,11,10
1978,11,10
1979,11,10
1980,11,11
1981,9,9
1982,5,5
1983,8,8
1984,7,7
1985,6,6
1986,0,0
1987,6,6
1988,7,7
1989,6,6
1990,9,9
1991,11,11
1992,0,0
1993,9,9
1994,10,10
1995,7,7
1996,8,8
1997,5,5
1998,7,7
1999,15,15
2000,16,16
2001,5,5
2002,10,10
2003,9,9
2004,5,5
2005,18,18
2006,10,10
2007,9,9
2008,12,12
2009,16,16
2010,8,8
2011,8,8
2012,10,10
