YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,8,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,8,8
1990,5,5
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,7,7
2001,7,7
2002,0,0
2003,5,5
2004,6,6
2005,5,5
2006,12,12
2007,6,6
2008,9,9
2009,8,8
2010,8,8
2011,12,12
2012,14,14
2013,15,15
2014,7,7
2015,15,15
2016,0,0
2017,6,6
2018,10,10
2019,0,0
2020,10,10
