YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,5,4
1957,11,9
1958,8,6
1959,9,7
1960,10,8
1961,7,6
1962,7,6
1963,7,6
1964,0,0
1965,5,4
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,5,5
1979,11,10
1980,44,42
1981,191,181
1982,407,387
1983,383,365
1984,341,326
1985,356,341
1986,318,305
1987,294,283
1988,290,280
1989,229,222
1990,234,227
1991,189,184
1992,171,166
1993,184,179
1994,164,160
1995,228,223
1996,207,203
1997,190,186
1998,192,188
1999,223,219
2000,266,262
2001,242,238
2002,270,266
2003,387,382
2004,475,469
2005,471,466
2006,487,482
2007,519,514
2008,628,622
2009,653,648
2010,840,834
2011,879,873
2012,932,925
2013,759,754
2014,672,668
2015,569,565
2016,440,437
2017,419,417
2018,346,344
2019,308,306
2020,291,290
