YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,6,5
1963,0,0
1964,7,6
1965,7,6
1966,7,6
1967,8,7
1968,14,12
1969,6,5
1970,11,10
1971,17,15
1972,25,23
1973,12,11
1974,20,18
1975,35,32
1976,46,43
1977,56,52
1978,64,60
1979,78,73
1980,74,70
1981,68,65
1982,76,72
1983,69,66
1984,76,73
1985,80,77
1986,82,79
1987,79,76
1988,84,81
1989,113,109
1990,144,140
1991,154,150
1992,249,242
1993,286,279
1994,372,363
1995,1118,1092
1996,714,699
1997,577,566
1998,611,600
1999,700,688
2000,619,609
2001,626,617
2002,583,575
2003,546,539
2004,620,612
2005,566,559
2006,599,593
2007,555,549
2008,557,552
2009,553,548
2010,514,510
2011,580,576
2012,616,612
2013,601,597
2014,625,621
2015,623,619
2016,693,689
2017,732,728
2018,801,797
2019,1121,1115
2020,1217,1211
