YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,11,7
1944,5,3
1945,0,0
1946,9,6
1947,21,15
1948,9,6
1949,15,11
1950,22,17
1951,24,18
1952,26,20
1953,13,10
1954,20,16
1955,33,27
1956,24,20
1957,50,42
1958,45,38
1959,39,33
1960,42,36
1961,43,37
1962,32,28
1963,27,24
1964,24,21
1965,21,19
1966,13,12
1967,20,18
1968,12,11
1969,14,13
1970,12,11
1971,17,16
1972,12,11
1973,12,11
1974,7,7
1975,12,11
1976,6,6
1977,0,0
1978,5,5
1979,5,5
1980,7,7
1981,0,0
1982,7,7
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
